leads_id,session_source,industry,leads_registered,number_of_employee,sessIon_source_code,industry_code
244,CPC,Education,2021-02-03 14:36:48,5,1,1
290,Organic Social,Education,2021-02-23 14:27:36,5,4,1
425,CPC,Education,2021-03-30 15:10:12,5,1,1
437,Organic Social,Education,2021-04-01 15:39:02,5,4,1
462,Organic Social,Education,2021-04-06 10:44:11,5,4,1
464,Organic Social,Education,2021-04-06 17:16:04,5,4,1
692,Organic Social,Education,2021-06-07 17:36:20,5,4,1
702,Organic Social,Education,2021-06-11 09:18:50,5,4,1
1244,Organic Search,Education,2021-11-05 12:28:15,5,3,1
1407,CPC,Education,2021-12-10 10:33:09,5,1,1
1592,CPC,Education,2022-01-07 13:42:38,5,1,1
1846,CPC,Education,2022-03-11 10:17:18,5,1,1
1988,Organic Social,Education,2022-04-01 12:07:31,5,4,1
2044,CPC,Education,2022-04-15 17:44:51,5,1,1
2062,Direct,Education,2022-04-25 12:58:42,5,2,1
2083,CPC,Education,2022-04-28 09:02:42,5,1,1
2111,Refferal,Education,2022-05-03 15:08:57,5,5,1
2186,Organic Search,Education,2022-05-25 10:55:40,5,3,1
2313,Direct,Education,2022-06-06 14:08:35,5,2,1
2531,CPC,Education,2022-07-05 13:40:42,5,1,1
2620,Organic Social,Education,2022-07-29 15:09:03,5,4,1
3004,Direct,Education,2022-09-26 09:53:45,5,2,1
3093,CPC,Education,2022-09-30 13:02:59,5,1,1
3225,CPC,Education,2022-10-26 13:53:27,5,1,1
3322,CPC,Education,2022-11-10 16:50:24,5,1,1
70,CPC,Education,2020-12-15 15:14:56,10,1,1
170,Organic Social,Education,2021-01-07 17:11:04,10,4,1
185,CPC,Education,2021-01-13 16:35:03,10,1,1
314,Organic Social,Education,2021-03-01 15:34:36,10,4,1
618,Organic Search,Education,2021-05-24 11:40:01,10,3,1
709,CPC,Education,2021-06-14 17:04:02,10,1,1
716,CPC,Education,2021-06-18 16:08:03,10,1,1
1041,Organic Search,Education,2021-09-09 17:40:28,10,3,1
1162,CPC,Education,2021-10-08 10:27:26,10,1,1
1317,CPC,Education,2021-11-30 11:53:34,10,1,1
1379,Organic Social,Education,2021-12-07 11:04:14,10,4,1
1394,Organic Search,Education,2021-12-08 15:58:28,10,3,1
1527,Organic Social,Education,2021-12-30 17:45:27,10,4,1
1652,Organic Social,Education,2022-01-28 12:17:21,10,4,1
1841,Organic Search,Education,2022-03-10 12:51:35,10,3,1
1878,Organic Social,Education,2022-03-21 10:24:13,10,4,1
1986,CPC,Education,2022-04-01 09:46:00,10,1,1
2861,Organic Search,Education,2022-09-06 17:40:27,10,3,1
2868,CPC,Education,2022-09-07 13:56:59,10,1,1
2978,Organic Social,Education,2022-09-22 14:32:05,10,4,1
3150,CPC,Education,2022-10-05 17:17:27,10,1,1
3375,CPC,Education,2022-11-28 12:32:31,10,1,1
183,Organic Search,Education,2021-01-13 14:48:24,15,3,1
190,Organic Social,Education,2021-01-15 12:31:59,15,4,1
416,CPC,Education,2021-03-29 16:56:00,15,1,1
452,CPC,Education,2021-04-02 17:51:28,15,1,1
630,CPC,Education,2021-05-28 12:11:52,15,1,1
1055,Organic Social,Education,2021-09-17 11:11:11,15,4,1
1272,CPC,Education,2021-11-16 16:30:47,15,1,1
1366,Direct,Education,2021-12-06 10:51:53,15,2,1
1472,Organic Social,Education,2021-12-23 17:42:48,15,4,1
1668,CPC,Education,2022-02-02 10:02:14,15,1,1
1886,Organic Social,Education,2022-03-22 09:11:47,15,4,1
1939,CPC,Education,2022-03-25 17:18:34,15,1,1
2112,CPC,Education,2022-05-03 16:37:06,15,1,1
2162,Direct,Education,2022-05-18 10:21:26,15,2,1
2374,Organic Social,Education,2022-06-14 17:27:35,15,4,1
2501,CPC,Education,2022-07-01 09:44:51,15,1,1
2512,CPC,Education,2022-07-01 15:44:15,15,1,1
2547,CPC,Education,2022-07-08 11:19:57,15,1,1
2595,Organic Social,Education,2022-07-26 16:45:11,15,4,1
2679,CPC,Education,2022-08-08 09:26:25,15,1,1
2856,CPC,Education,2022-09-06 13:56:38,15,1,1
2889,Organic Search,Education,2022-09-09 17:39:34,15,3,1
2924,Direct,Education,2022-09-16 10:35:57,15,2,1
3134,Direct,Education,2022-10-05 09:34:18,15,2,1
3312,CPC,Education,2022-11-07 16:50:02,15,1,1
2128,Direct,Education,2022-05-05 10:41:43,275,2,1
2717,Refferal,Education,2022-08-23 09:37:49,275,5,1
3355,Refferal,Education,2022-11-23 16:06:28,275,5,1
221,CPC,Education,2021-01-29 09:18:23,20,1,1
395,Organic Search,Education,2021-03-23 14:37:39,20,3,1
427,Refferal,Education,2021-03-30 16:08:30,20,5,1
490,Organic Social,Education,2021-04-13 09:14:59,20,4,1
510,CPC,Education,2021-04-26 10:23:53,20,1,1
733,Direct,Education,2021-06-24 10:44:12,20,2,1
867,CPC,Education,2021-07-30 10:38:47,20,1,1
895,CPC,Education,2021-08-04 12:30:17,20,1,1
919,CPC,Education,2021-08-11 10:25:16,20,1,1
1036,CPC,Education,2021-09-08 15:49:15,20,1,1
1666,Organic Social,Education,2022-02-01 16:10:34,20,4,1
1765,CPC,Education,2022-03-01 09:44:18,20,1,1
1800,CPC,Education,2022-03-04 10:52:54,20,1,1
1808,CPC,Education,2022-03-04 17:14:52,20,1,1
2124,Organic Social,Education,2022-05-04 15:42:59,20,4,1
2163,Organic Social,Education,2022-05-18 12:55:47,20,4,1
2343,CPC,Education,2022-06-08 13:49:13,20,1,1
2413,Organic Social,Education,2022-06-22 10:44:06,20,4,1
2481,CPC,Education,2022-06-29 10:22:55,20,1,1
2587,CPC,Education,2022-07-25 09:10:43,20,1,1
2664,CPC,Education,2022-08-04 11:00:54,20,1,1
2673,CPC,Education,2022-08-05 16:08:20,20,1,1
3108,CPC,Education,2022-10-03 09:21:55,20,1,1
3169,Direct,Education,2022-10-11 10:23:06,20,2,1
3223,Organic Social,Education,2022-10-26 11:41:10,20,4,1
3387,CPC,Education,2022-11-30 16:31:45,20,1,1
168,CPC,Education,2021-01-07 14:32:24,25,1,1
272,CPC,Education,2021-02-15 17:22:38,25,1,1
391,Organic Search,Education,2021-03-22 09:49:35,25,3,1
476,CPC,Education,2021-04-08 12:01:56,25,1,1
566,Refferal,Education,2021-05-04 14:09:35,25,5,1
664,CPC,Education,2021-06-03 13:53:26,25,1,1
681,Organic Social,Education,2021-06-04 16:57:21,25,4,1
751,Direct,Education,2021-06-28 13:10:19,25,2,1
1034,CPC,Education,2021-09-08 13:49:39,25,1,1
1120,CPC,Education,2021-09-30 16:19:12,25,1,1
1146,Organic Social,Education,2021-10-06 09:25:03,25,4,1
1161,Organic Search,Education,2021-10-08 10:22:40,25,3,1
1180,Organic Social,Education,2021-10-19 15:03:32,25,4,1
1261,CPC,Education,2021-11-11 09:16:45,25,1,1
1304,Organic Social,Education,2021-11-26 17:09:08,25,4,1
1543,CPC,Education,2021-12-31 17:05:32,25,1,1
1870,Refferal,Education,2022-03-17 14:07:43,25,5,1
1994,CPC,Education,2022-04-01 15:14:34,25,1,1
2014,CPC,Education,2022-04-05 13:37:04,25,1,1
2136,Organic Search,Education,2022-05-06 11:00:39,25,3,1
2271,CPC,Education,2022-06-02 12:18:03,25,1,1
2318,Direct,Education,2022-06-06 16:26:36,25,2,1
2663,CPC,Education,2022-08-04 10:24:33,25,1,1
2830,Organic Search,Education,2022-09-05 09:24:59,25,3,1
2973,Organic Search,Education,2022-09-22 10:38:22,25,3,1
3180,CPC,Education,2022-10-13 14:52:50,25,1,1
3279,Organic Social,Education,2022-11-01 13:40:33,25,4,1
301,CPC,Education,2021-02-26 09:58:07,30,1,1
348,CPC,Education,2021-03-05 17:23:53,30,1,1
426,CPC,Education,2021-03-30 15:43:42,30,1,1
442,Organic Social,Education,2021-04-01 17:23:09,30,4,1
531,CPC,Education,2021-04-29 12:23:30,30,1,1
663,Organic Social,Education,2021-06-03 13:11:53,30,4,1
902,Organic Search,Education,2021-08-05 17:53:21,30,3,1
968,Organic Social,Education,2021-08-30 14:31:32,30,4,1
